robot Id,Time,responseThresholdRed,responseThresholdBlue,taskDemandForRed,taskDemandForBlue,taskSupplyForRed,taskSupplyForBlue,taskSelectionProbabilityRed,taskSelectionProbabilityBlue,selectedTask
,,,,,,,,,,
3,86561,0.677532077,0.162138343,0,0,0,0,0,0,r
0,109093,0.892072201,0.052144051,0,0,0,0,0,0,r
6,81388,0.637798429,0.128992856,0,0,0,0,0,0,r
1,106880,0.037735283,0.639137506,0,0,0,0,0,0,r
2,109414,0.375796497,0.485824764,0,0,0,0,0,0,r
4,106903,0.02464813,0.201726437,0,0,0,0,0,0,r
8,99579,0.257335305,0.018743157,0,0,0,0,0,0,r
0,131849,0.892072201,0.052144051,0,0,0,0,0,0,r
7,102551,0.979701996,0.73672986,0,0,0,0,0,0,r
5,107765,0.461613834,0.030284166,0,0,0,0,0,0,r
6,105902,0.637798429,0.128992856,0,0,0,0,0,0,r
3,112831,0.677532077,0.162138343,0,0.050000001,0,0,0,7.78E-06,b
2,115805,0.375796497,0.485824764,0,0,0,0,0,0,r
1,134202,0.037735283,0.639137506,0,0,0,0,0,0,r
7,106706,0.979701996,0.73672986,0,0,0.050000001,0,0,0,r
5,111693,0.461613834,0.030284166,0,0,0,0,0,0,r
6,109802,0.637798429,0.128992856,0,0,0,0,0,0,r
0,137787,0.892072201,0.052144051,0.050000001,0,0,0,3.06E-13,0,r
4,114814,0.02464813,0.201726437,0,0,0,0,0,0,r
8,107676,0.257335305,0.018743157,0,0,0,0,0,0,r
5,115866,0.461613834,0.030284166,0,0,0,0,0,0,r
2,121687,0.375796497,0.485824764,0,0,0,0,0,0,r
3,120470,0.677532077,0.161388338,0,0.050000001,0,0,0,8.15E-06,b
8,111512,0.257335305,0.018743157,0,0,0,0,0,0,r
6,115968,0.637798429,0.128992856,0,0,0,0,0,0,r
7,114729,0.980452001,0.73672986,0,0,0.050000001,0,0,0,r
4,121003,0.02464813,0.201726437,0,0,0,0,0,0,r

8.0,10623.0,0.952468991279602,0.45296603441238403,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,18922.0,0.5868447422981262,0.5712036490440369,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,17094.0,0.9464496374130249,0.9826036095619202,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,22936.0,0.8964099884033203,0.5385943651199341,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,15289.0,0.03362506628036499,0.8474069237709045,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,21285.0,0.03535807132720947,0.9963319301605225,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,27187.0,0.4942402243614197,0.7894992232322693,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,25400.0,0.8332790732383728,0.5370566248893738,0.0,0.0,0.05000000074505806,0.0,0.0,0.0,r
7.0,14172.0,0.5106046199798584,0.42690789699554443,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,23153.0,0.5868447422981262,0.5712036490440369,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,27320.0,0.8964099884033203,0.5385943651199341,0.0,0.0,0.0,0.0,0.0,0.0,r
7.0,18515.0,0.5106046199798584,0.42690789699554443,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,23681.0,0.9464496374130249,0.9826036095619202,0.0,0.0,0.0,0.0,0.0,0.0,r
8.0,17968.0,0.952468991279602,0.45296603441238403,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,34050.0,0.4942402243614197,0.7894992232322693,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,22799.0,0.03362506628036499,0.8474069237709045,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,29042.0,0.03535807132720947,0.9963319301605225,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,33039.0,0.8340290784835815,0.5370566248893738,0.0,0.0,0.05000000074505806,0.0,0.0,0.0,r
7.0,22851.0,0.5106046199798584,0.42690789699554443,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,29227.0,0.5868447422981262,0.5712036490440369,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,33565.0,0.8964099884033203,0.5385943651199341,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,27910.0,0.9464496374130249,0.9826036095619202,0.0,0.0,0.0,0.0,0.0,0.0,r
8.0,22122.0,0.952468991279602,0.45296603441238403,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,38082.0,0.4942402243614197,0.7894992232322693,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,26725.0,0.03362506628036499,0.8474069237709045,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,32963.0,0.03535807132720947,0.9963319301605225,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,37272.0,0.8347790837287903,0.5370566248893738,0.0,0.0,0.05000000074505806,0.0,0.0,0.0,r
7.0,26979.0,0.5106046199798584,0.42690789699554443,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,33256.0,0.5868447422981262,0.5712036490440369,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,37620.0,0.8964099884033203,0.5385943651199341,0.0,0.0,0.0,0.0,0.0,0.0,r
8.0,26183.0,0.952468991279602,0.45296603441238403,0.0,0.0,0.0,0.0,0.0,0.0,r

4.0,25094.0,0.8790238499641418,0.0084114670753479,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,23080.0,0.36060279607772827,0.9852054119110107,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,32922.0,0.0013579726219177246,0.09839886426925659,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,31181.0,0.2946523427963257,0.26716554164886475,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,30037.0,0.2200300693511963,0.8709360361099243,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,28368.0,0.9067884087562561,0.9598067998886108,0.0,0.0,0.0,0.0,0.0,0.0,r
